age,fnlwgt,educational-num,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income,log_capital_gain,log_capital_loss,Private_Workclass,education_label,marital_label,white_collar_label,gender_male,native_country_label,high_income
49,179869,9,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,0
18,28311,7,3,1,0,0,0,35,38,50,0.0,0.0,0,0,0,0,0,1,1
41,175537,10,1,1,0,0,0,38,38,50,0.0,0.0,0,0,0,0,0,1,1
40,360884,10,1,1,0,0,0,50,38,50,0.0,0.0,1,0,0,1,0,1,0
34,181091,13,0,1,1,0,1977,45,38,50,0.0,7.589841512182657,1,1,1,1,1,1,0
42,201520,10,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,0,1,1,1
29,133625,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
43,142444,10,4,1,0,0,0,55,38,50,0.0,0.0,1,0,0,1,0,1,0
48,278303,9,0,1,1,0,0,55,38,50,0.0,0.0,1,0,1,0,1,1,1
37,182668,6,0,1,1,0,0,35,38,50,0.0,0.0,1,0,1,0,1,1,1
40,26880,10,4,1,0,0,0,40,38,50,0.0,0.0,0,0,0,1,0,1,1
23,283796,8,2,1,1,0,0,30,25,50,0.0,0.0,1,0,0,0,1,0,1
42,150533,10,0,1,1,7298,0,52,38,50,8.895492631451633,0.0,1,0,1,1,1,1,0
38,168496,12,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,1,1,1,0
22,274103,13,3,1,1,0,0,10,38,50,0.0,0.0,0,1,0,1,1,1,1
30,149368,9,4,1,1,1151,0,30,38,50,7.049254841255837,0.0,1,0,0,1,1,1,1
48,373606,10,4,1,1,0,0,65,38,50,0.0,0.0,0,0,0,1,1,1,0
47,110088,2,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
35,197719,10,2,0,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
54,202115,9,5,1,0,0,0,40,38,50,0.0,0.0,1,0,1,0,0,1,0
19,118352,10,3,1,0,0,0,16,38,50,0.0,0.0,1,0,0,0,0,1,1
47,159869,16,0,1,1,0,0,50,38,50,0.0,0.0,0,1,1,0,1,1,1
48,83407,14,0,1,1,0,0,50,38,50,0.0,0.0,1,1,1,1,1,1,0
44,33895,9,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
31,77634,11,0,1,1,0,0,42,38,50,0.0,0.0,1,0,1,0,1,1,1
24,143246,10,3,1,0,2597,0,45,38,50,7.862497197230545,0.0,1,0,0,0,0,1,1
22,143062,10,3,1,1,0,0,12,38,50,0.0,0.0,1,0,0,0,1,1,1
34,174789,13,1,1,1,0,2001,40,38,50,0.0,7.601901959875166,1,1,0,0,1,1,1
32,97723,10,1,1,1,0,0,38,38,50,0.0,0.0,1,0,0,0,1,1,1
52,109600,14,4,1,0,4787,0,44,38,50,8.473868066677865,0.0,0,1,1,1,0,1,0
22,186452,6,1,1,1,0,0,30,38,50,0.0,0.0,1,0,0,0,1,1,1
46,90042,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
42,198028,10,5,1,0,0,0,40,38,50,0.0,0.0,0,0,1,1,0,1,0
42,52849,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
33,214288,9,0,1,1,0,1848,48,38,50,0.0,7.522400231387125,1,0,1,0,1,1,0
60,162151,9,0,1,1,0,0,45,38,50,0.0,0.0,1,0,1,0,1,1,1
29,70604,9,0,1,1,3464,0,40,38,50,8.150467911624004,0.0,0,0,1,0,1,1,1
49,169818,9,5,1,0,0,0,40,38,50,0.0,0.0,1,0,1,0,0,1,0
45,172274,16,4,1,0,0,3004,35,38,50,0.0,8.008032846969307,1,1,0,1,0,1,0
26,139116,10,3,1,0,0,0,50,38,50,0.0,0.0,1,0,0,0,0,1,1
25,208591,9,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
26,207537,9,1,1,0,0,0,40,38,50,0.0,0.0,0,0,0,1,0,1,1
35,165930,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
58,142158,13,4,1,0,0,0,35,38,50,0.0,0.0,1,1,0,1,0,1,1
31,150630,9,3,1,0,0,0,40,38,50,0.0,0.0,0,0,0,0,0,1,1
30,110622,13,1,0,0,0,0,40,2,50,0.0,0.0,1,1,0,1,0,0,1
52,101119,7,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
42,24264,10,4,1,1,0,0,38,38,50,0.0,0.0,0,0,0,0,1,1,1
52,89705,14,0,1,1,0,0,40,38,50,0.0,0.0,0,1,1,1,1,1,0
53,53197,14,0,1,1,3103,0,40,38,50,8.04044688130311,0.0,1,1,1,1,1,1,0
22,82393,5,3,0,1,0,0,40,29,50,0.0,0.0,1,0,0,0,1,0,1
32,143604,9,1,1,0,0,0,16,38,50,0.0,0.0,1,0,0,0,0,1,1
35,200426,11,4,1,0,0,0,44,38,50,0.0,0.0,1,0,1,1,0,1,1
51,133069,6,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
37,178948,13,5,1,0,7688,0,45,38,50,8.94754601503218,0.0,1,1,1,1,0,1,0
21,181096,10,3,1,1,0,0,20,38,50,0.0,0.0,0,0,0,1,1,1,1
42,364832,4,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
27,302406,14,0,1,1,0,0,55,38,50,0.0,0.0,1,1,1,1,1,1,1
19,168471,10,3,1,1,0,0,15,38,50,0.0,0.0,0,0,0,0,1,1,1
34,144949,6,0,1,1,0,0,45,38,50,0.0,0.0,1,0,1,0,1,1,0
47,131826,10,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,1,1,1,1
23,197997,9,3,1,1,0,0,30,38,50,0.0,0.0,1,0,0,0,1,1,1
61,52765,9,2,1,0,0,0,99,38,50,0.0,0.0,1,0,0,0,0,1,1
28,141350,13,0,1,1,0,0,45,38,50,0.0,0.0,1,1,1,1,1,1,1
21,142809,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,1,1,1,1
31,145791,11,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
37,393360,10,3,1,1,0,0,30,38,50,0.0,0.0,1,0,0,0,1,1,1
27,295289,10,3,1,0,0,0,30,38,50,0.0,0.0,1,0,0,0,0,1,1
22,130356,10,3,1,1,0,0,48,38,50,0.0,0.0,1,0,0,0,1,1,1
19,164938,10,3,1,0,0,0,25,38,50,0.0,0.0,1,0,0,0,0,1,1
28,513719,9,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
39,161295,12,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,0
31,121055,9,0,1,1,0,0,70,38,50,0.0,0.0,0,0,1,0,1,1,0
18,217302,9,1,1,1,0,0,30,38,50,0.0,0.0,1,0,0,0,1,1,1
43,102180,14,0,1,1,0,0,50,38,50,0.0,0.0,1,1,1,1,1,1,0
50,141608,9,4,1,0,0,0,45,38,50,0.0,0.0,1,0,0,0,0,1,1
24,188274,13,1,1,1,0,0,50,38,50,0.0,0.0,0,1,0,1,1,1,1
20,216811,10,3,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
30,137076,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
23,38707,10,0,1,1,0,0,60,38,50,0.0,0.0,1,0,1,0,1,1,0
29,108431,11,0,1,1,0,2415,40,38,50,0.0,7.789868559054706,1,0,1,1,1,1,0
56,177368,10,0,1,1,0,0,50,38,50,0.0,0.0,0,0,1,0,1,1,0
43,254146,10,0,1,1,0,1902,40,38,50,0.0,7.551186867296149,1,0,1,0,1,1,0
70,118902,13,0,1,1,0,0,40,33,50,0.0,0.0,1,1,1,1,1,0,1
42,266084,10,0,1,1,7298,0,45,38,50,8.895492631451633,0.0,1,0,1,0,1,1,0
45,28359,9,4,1,0,0,0,10,38,50,0.0,0.0,0,0,0,0,0,1,1
40,351161,14,0,1,1,0,0,60,38,50,0.0,0.0,0,1,1,0,1,1,0
44,103111,15,0,1,1,0,0,60,38,50,0.0,0.0,0,0,1,1,1,1,0
36,43712,11,1,1,1,0,0,50,38,50,0.0,0.0,0,0,0,1,1,1,1
32,479179,7,3,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
20,191878,10,3,1,0,0,0,20,38,50,0.0,0.0,0,0,0,1,0,1,1
26,746432,9,3,1,1,0,0,48,38,50,0.0,0.0,1,0,0,0,1,1,1
24,221955,13,2,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,1
24,43323,9,1,1,0,0,1762,40,38,50,0.0,7.47477218239787,1,0,0,0,0,1,1
36,354078,13,0,1,1,0,0,60,38,50,0.0,0.0,1,1,1,1,1,1,0
57,61761,10,0,1,1,0,1672,45,38,50,0.0,7.422373700986824,1,0,1,0,1,1,1
28,190391,13,1,1,1,0,0,40,38,50,0.0,0.0,1,1,0,1,1,1,1
30,169841,9,1,1,0,0,0,25,38,50,0.0,0.0,1,0,0,1,0,1,1
46,165160,13,5,1,0,0,0,40,38,50,0.0,0.0,0,1,1,1,0,1,0
23,236804,7,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
42,178134,10,1,1,0,0,0,30,38,50,0.0,0.0,1,0,0,1,0,1,1
41,694105,9,4,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
27,193898,9,1,1,1,0,0,50,38,50,0.0,0.0,1,0,0,0,1,1,1
44,107845,12,1,1,0,0,0,56,38,50,0.0,0.0,0,0,0,0,0,1,0
52,254285,16,0,1,1,0,1887,70,10,50,0.0,7.543273346705446,0,1,1,1,1,0,0
36,140676,13,1,1,1,0,0,50,38,50,0.0,0.0,0,1,0,1,1,1,1
63,167501,10,5,1,0,20051,0,10,38,50,9.906084178383393,0.0,0,0,1,1,0,1,0
61,180382,3,0,1,1,3411,0,45,38,50,8.13505390861157,0.0,1,0,1,0,1,1,1
28,33035,8,4,1,0,0,0,30,38,50,0.0,0.0,0,0,0,0,0,1,1
33,182792,9,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
33,237833,10,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
25,181814,9,2,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
68,138714,13,0,1,1,0,0,55,38,50,0.0,0.0,1,1,1,1,1,1,0
54,155755,9,1,1,0,4416,0,25,38,50,8.393216011596527,0.0,0,0,0,0,0,1,1
28,115549,10,3,1,1,0,0,60,38,50,0.0,0.0,1,0,0,0,1,1,1
31,340917,9,4,1,1,14344,0,40,38,50,9.571156728415465,0.0,1,0,0,0,1,1,0
28,200515,10,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
22,141698,6,4,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
23,246965,10,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
39,43712,9,0,1,1,7298,0,40,38,50,8.895492631451633,0.0,1,0,1,1,1,1,0
76,243768,3,1,1,1,0,0,20,38,50,0.0,0.0,1,0,0,0,1,1,1
50,99316,11,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
38,304001,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
42,227968,9,4,1,0,0,0,28,13,50,0.0,0.0,1,0,0,0,0,0,1
55,102058,8,1,1,1,0,0,30,38,50,0.0,0.0,0,0,0,0,1,1,1
30,112115,13,0,1,1,0,0,50,38,50,0.0,0.0,1,1,1,1,1,1,0
29,131712,7,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
33,162572,13,0,1,1,99999,0,40,38,50,11.512925464970229,0.0,1,1,1,1,1,1,0
68,218637,10,0,1,1,0,2377,55,38,50,0.0,7.774015077250727,1,0,1,1,1,1,0
36,181382,11,0,1,1,3103,0,40,38,50,8.04044688130311,0.0,1,0,1,0,1,1,0
22,263970,10,1,1,0,0,0,28,38,50,0.0,0.0,0,0,0,0,0,1,1
40,275366,9,0,1,1,0,0,50,38,50,0.0,0.0,0,0,1,1,1,1,0
49,309033,11,5,1,0,15024,0,60,38,50,9.617470759403409,0.0,1,0,1,1,0,1,0
73,301210,2,0,1,1,0,1735,20,38,50,0.0,7.459338895220296,1,0,1,0,1,1,1
31,168521,13,4,1,0,0,0,50,38,50,0.0,0.0,1,1,0,1,0,1,1
59,188877,9,0,1,1,0,0,50,38,50,0.0,0.0,0,0,1,1,1,1,0
34,294064,14,0,1,1,0,0,50,9,50,0.0,0.0,1,1,1,1,1,0,1
31,404062,6,0,1,1,0,0,55,31,50,0.0,0.0,0,0,1,0,1,0,0
19,91928,10,2,1,0,0,0,35,38,50,0.0,0.0,1,0,0,0,0,1,1
65,103153,4,0,1,1,0,1411,40,38,50,0.0,7.252762418053187,0,0,1,1,1,1,1
42,267252,14,4,1,1,0,0,45,38,50,0.0,0.0,0,1,0,1,1,1,0
55,106707,12,0,1,1,0,0,20,38,50,0.0,0.0,0,0,1,0,1,1,0
24,192812,14,3,1,0,0,0,40,38,50,0.0,0.0,1,1,0,1,0,1,1
27,193122,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
51,39264,10,5,1,0,0,0,40,38,50,0.0,0.0,1,0,1,1,0,1,0
24,79160,9,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
44,160785,13,0,1,1,0,0,60,38,50,0.0,0.0,1,1,1,1,1,1,0
38,423616,11,5,1,0,0,0,36,38,50,0.0,0.0,1,0,1,1,0,1,0
31,155781,13,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,0
46,253116,13,1,1,0,0,0,40,38,50,0.0,0.0,0,1,0,1,0,1,1
34,203357,10,2,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
49,169711,11,0,1,1,0,0,40,10,50,0.0,0.0,1,0,1,1,1,0,0
30,325509,9,0,1,1,0,0,35,38,50,0.0,0.0,1,0,1,0,1,1,1
43,161240,9,0,1,1,0,0,45,38,50,0.0,0.0,0,0,1,0,1,1,0
36,327435,10,3,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
30,175413,9,3,1,0,0,0,35,38,50,0.0,0.0,1,0,0,0,0,1,1
21,221661,9,3,1,0,0,0,35,38,50,0.0,0.0,1,0,0,1,0,1,1
51,42017,10,1,1,0,0,0,40,38,50,0.0,0.0,0,0,0,1,0,1,1
26,160300,9,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
18,27620,9,1,1,0,0,0,25,38,50,0.0,0.0,1,0,0,1,0,1,1
49,195727,13,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,1
64,185912,15,0,1,1,99999,0,35,38,50,11.512925464970229,0.0,0,0,1,1,1,1,0
42,51795,9,4,1,0,0,0,32,38,50,0.0,0.0,0,0,0,0,0,1,1
51,63424,14,5,1,0,0,0,40,38,50,0.0,0.0,1,1,1,1,0,1,0
50,322840,11,0,1,1,0,0,40,30,50,0.0,0.0,0,0,1,0,1,0,0
29,193152,9,1,1,1,0,1408,40,38,50,0.0,7.25063551189868,1,0,0,0,1,1,1
58,132704,13,1,1,1,3325,0,40,38,50,8.109525659752872,0.0,1,1,0,1,1,1,1
43,206878,9,4,1,0,0,0,60,38,50,0.0,0.0,1,0,0,1,0,1,1
37,126675,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
36,163396,11,5,1,0,0,0,40,38,50,0.0,0.0,1,0,1,1,0,1,0
49,198126,4,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
57,201112,12,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
24,198259,13,3,1,0,0,0,40,38,50,0.0,0.0,1,1,0,1,0,1,1
24,194630,13,1,1,1,0,0,35,38,50,0.0,0.0,1,1,0,1,1,1,1
46,337050,14,0,1,1,0,1977,45,38,50,0.0,7.589841512182657,1,1,1,1,1,1,0
44,101967,14,5,1,0,0,0,40,38,50,0.0,0.0,0,1,1,1,0,1,1
74,216001,4,0,1,1,0,0,20,38,50,0.0,0.0,0,0,1,0,1,1,1
58,160662,6,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
21,205759,9,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
47,77660,10,0,1,1,15024,0,50,38,50,9.617470759403409,0.0,0,0,1,1,1,1,0
39,70240,3,4,0,0,0,0,40,29,50,0.0,0.0,1,0,1,0,0,0,1
44,232421,9,1,0,1,0,0,32,1,50,0.0,0.0,1,0,1,0,1,0,1
42,70655,9,0,1,1,0,0,44,38,50,0.0,0.0,0,0,1,0,1,1,1
48,163706,13,0,1,1,15024,0,70,38,50,9.617470759403409,0.0,1,1,1,1,1,1,0
27,212895,10,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
27,247507,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
33,34848,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
35,85399,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
41,127314,9,0,1,1,5178,0,40,38,50,8.552367266423891,0.0,1,0,1,0,1,1,0
25,294406,11,1,1,0,0,0,30,38,50,0.0,0.0,1,0,0,1,0,1,1
40,173590,14,0,1,1,0,0,50,38,50,0.0,0.0,1,1,1,1,1,1,0
47,169699,14,0,1,1,0,0,40,38,50,0.0,0.0,0,1,1,1,1,1,0
18,218100,7,3,1,0,0,0,25,38,50,0.0,0.0,1,0,0,1,0,1,1
25,162687,8,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
55,205527,9,1,1,1,0,0,20,38,50,0.0,0.0,0,0,0,0,1,1,1
60,188236,9,1,1,0,0,0,40,38,50,0.0,0.0,0,0,0,0,0,1,1
40,147099,13,5,1,0,0,0,5,38,50,0.0,0.0,1,1,1,1,0,1,1
30,164190,13,1,1,1,0,2258,45,38,50,0.0,7.7226775164680035,0,1,0,1,1,1,1
60,177665,9,0,1,1,0,0,35,38,50,0.0,0.0,1,0,1,0,1,1,1
34,236861,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,0
42,119679,9,0,1,1,0,1579,42,38,50,0.0,7.365180126021013,1,0,1,0,1,1,1
70,172652,14,0,1,1,0,0,8,38,50,0.0,0.0,0,1,1,0,1,1,1
25,233994,9,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,0,1,1,1
34,191930,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
38,295127,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
40,408717,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
39,172718,9,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
38,214008,9,0,1,1,0,0,50,38,50,0.0,0.0,0,0,1,1,1,1,0
45,139268,13,0,1,1,0,0,60,38,50,0.0,0.0,0,1,1,1,1,1,0
37,83893,11,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
47,203067,13,1,1,1,0,0,50,38,50,0.0,0.0,0,1,0,1,1,1,1
47,46044,14,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,1
20,38455,9,2,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
21,196508,10,3,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
45,513660,13,1,1,1,0,0,40,38,50,0.0,0.0,1,1,0,1,1,1,1
17,244856,7,3,1,0,0,0,40,38,50,0.0,0.0,0,0,0,1,0,1,1
31,309974,10,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
30,455995,10,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,1,1,1,0
33,181091,6,1,1,1,0,0,35,8,50,0.0,0.0,1,0,0,0,1,0,1
41,75171,13,4,1,0,0,0,40,38,50,0.0,0.0,1,1,0,1,0,1,1
34,426431,10,0,1,1,0,0,48,38,50,0.0,0.0,1,0,1,0,1,1,0
49,285570,4,0,1,1,0,0,50,38,50,0.0,0.0,0,0,1,0,1,1,1
46,130779,11,0,1,1,0,0,48,38,50,0.0,0.0,0,0,1,0,1,1,0
43,193494,15,0,1,1,0,0,60,38,50,0.0,0.0,0,0,1,1,1,1,0
44,259479,9,4,1,1,0,0,50,38,50,0.0,0.0,1,0,0,0,1,1,1
35,188540,5,0,1,1,0,0,50,38,50,0.0,0.0,0,0,1,0,1,1,1
39,141584,10,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,1,1,1,1
43,216697,10,0,0,1,0,0,32,38,50,0.0,0.0,1,0,1,0,1,1,1
90,87285,9,3,1,0,0,0,24,38,50,0.0,0.0,1,0,0,0,0,1,1
26,456618,10,3,1,1,2597,0,40,38,50,7.862497197230545,0.0,1,0,0,1,1,1,1
61,163174,15,0,1,1,0,0,35,38,50,0.0,0.0,0,0,1,1,1,1,0
38,107125,10,1,1,1,0,0,60,38,50,0.0,0.0,1,0,0,1,1,1,1
35,110188,13,0,0,1,0,0,40,39,50,0.0,0.0,0,1,1,1,1,0,1
27,136077,9,1,1,1,0,0,48,38,50,0.0,0.0,1,0,0,1,1,1,1
46,295566,16,4,1,0,25236,0,65,38,50,10.136066450636823,0.0,1,1,0,1,0,1,0
34,159187,9,0,1,1,0,0,45,38,50,0.0,0.0,1,0,1,0,1,1,1
47,109705,9,1,1,0,0,0,40,38,50,0.0,0.0,0,0,0,1,0,1,1
19,191889,9,3,1,1,0,0,25,38,50,0.0,0.0,1,0,0,0,1,1,1
30,108386,11,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
45,161954,13,1,1,0,0,0,40,10,50,0.0,0.0,1,1,0,1,0,0,1
57,161662,9,1,1,1,4650,0,40,38,50,8.444837529224097,0.0,1,0,1,0,1,1,1
25,96268,7,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
45,265097,9,0,1,1,0,1902,40,38,50,0.0,7.551186867296149,1,0,1,0,1,1,0
46,45564,15,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,1,1,1,0
45,330535,9,1,1,1,3325,0,40,38,50,8.109525659752872,0.0,1,0,0,1,1,1,1
19,63434,8,3,1,0,0,0,30,38,50,0.0,0.0,1,0,0,0,0,1,1
55,248841,9,0,1,1,0,0,45,38,50,0.0,0.0,1,0,1,0,1,1,0
24,155066,7,0,1,1,0,0,60,38,50,0.0,0.0,1,0,1,0,1,1,1
22,335453,10,3,1,0,0,0,16,38,50,0.0,0.0,0,0,0,0,0,1,1
48,324173,11,1,1,0,0,0,50,38,50,0.0,0.0,0,0,0,1,0,1,1
26,366900,9,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
47,214800,11,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
32,281219,11,4,1,0,0,1380,40,38,50,0.0,7.2305631534092925,1,0,0,1,0,1,1
32,131588,10,4,1,0,0,0,20,38,50,0.0,0.0,0,0,0,1,0,1,1
31,337505,15,0,0,1,0,0,40,23,50,0.0,0.0,1,0,1,1,1,0,1
22,215477,10,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
28,107411,13,1,1,0,0,0,35,38,50,0.0,0.0,1,1,0,1,0,1,1
30,425528,9,3,1,1,0,0,70,38,50,0.0,0.0,1,0,0,0,1,1,1
26,271243,8,1,1,1,0,0,40,13,50,0.0,0.0,0,0,0,1,1,0,1
22,223515,13,4,1,1,0,0,20,38,50,0.0,0.0,1,1,0,1,1,1,1
31,66278,10,5,1,0,3908,0,40,38,50,8.271036865792954,0.0,1,0,1,1,0,1,1
32,317647,9,3,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
50,230951,13,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,1
32,87310,14,0,1,1,0,0,60,38,50,0.0,0.0,1,1,1,1,1,1,0
19,184308,10,5,1,0,0,0,30,38,50,0.0,0.0,0,0,1,0,0,1,1
42,138634,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
53,104258,6,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
52,200853,14,1,1,0,6849,0,60,38,50,8.83200393125627,0.0,1,1,0,1,0,1,1
30,70377,9,3,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
24,310355,13,0,1,1,0,0,20,10,50,0.0,0.0,0,1,1,1,1,0,1
35,46385,9,0,1,1,5178,0,90,38,50,8.552367266423891,0.0,1,0,1,0,1,1,0
42,148951,13,1,1,0,0,0,12,6,50,0.0,0.0,0,1,0,0,0,0,1
72,118902,16,0,1,1,0,2392,6,38,50,0.0,7.780303087908373,0,1,1,0,1,1,0
44,151933,10,0,1,1,0,1485,40,38,50,0.0,7.303843225277705,0,0,1,1,1,1,0
43,216070,14,5,0,0,0,0,50,38,50,0.0,0.0,0,1,1,1,0,1,0
27,152560,15,0,1,1,0,0,60,38,50,0.0,0.0,0,0,1,1,1,1,1
22,269623,10,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
40,169878,12,5,1,0,0,0,40,38,50,0.0,0.0,0,0,1,1,0,1,0
49,166039,9,4,1,0,0,0,40,38,50,0.0,0.0,0,0,0,0,0,1,1
48,108699,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
30,174704,7,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
19,181265,10,3,1,0,0,0,30,38,50,0.0,0.0,0,0,0,0,0,1,1
25,262617,13,0,1,1,0,0,55,38,50,0.0,0.0,1,1,1,1,1,1,0
18,260387,9,0,1,1,0,0,40,4,50,0.0,0.0,1,0,1,0,1,0,1
19,39477,9,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
35,62669,10,0,1,1,0,0,55,38,50,0.0,0.0,1,0,1,1,1,1,0
27,253814,9,4,1,0,0,0,25,38,50,0.0,0.0,1,0,1,1,0,1,1
44,145160,16,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,0
40,177083,14,1,1,0,0,0,35,38,50,0.0,0.0,0,1,0,1,0,1,1
45,125892,9,0,1,1,0,0,50,38,50,0.0,0.0,0,0,1,1,1,1,1
30,119411,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
45,166929,7,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
40,175304,10,1,1,0,0,0,40,38,50,0.0,0.0,0,0,0,1,0,1,1
29,262758,12,4,1,1,0,625,60,38,50,0.0,6.439350371100098,1,0,0,0,1,1,1
42,223566,15,1,1,1,0,0,15,38,50,0.0,0.0,0,0,0,1,1,1,1
21,263641,9,2,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
23,112819,9,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
65,146159,4,1,1,0,0,1668,31,38,50,0.0,7.419979923661835,1,0,0,0,0,1,1
35,186420,13,1,1,0,0,0,55,38,50,0.0,0.0,1,1,0,1,0,1,1
35,82552,12,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
35,144322,9,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
46,106252,10,1,1,0,0,0,40,38,50,0.0,0.0,0,0,0,1,0,1,1
37,29814,9,3,1,1,0,0,85,38,50,0.0,0.0,0,0,0,0,1,1,1
